source,target,type
MS5.1,http://www.dil.ie/3902,word
MS5.1,http://www.dil.ie/37186,word
MS5.1,http://www.dil.ie/15626,word
MS5.1,http://www.dil.ie/5,word
MS5.1,http://www.dil.ie/36327,word
MS5.1,http://www.dil.ie/33364,word
MS5.1,http://www.dil.ie/12925,word
MS5.1,http://www.dil.ie/17788,word
MS5.1,http://www.dil.ie/3838,word
MS5.1,http://www.dil.ie/2,word
MS5.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=09284F3F6C4F18C86E3463636C4EFCFD,word
MS5.1,http://www.dil.ie/27221,word
MS5.1,http://www.dil.ie/28194,word
MS5.1,http://www.dil.ie/7037,word
MS5.1,http://www.dil.ie/26891,word
MS5.1,http://www.dil.ie/42763,word
MS5.1,http://www.dil.ie/5,word
MS5.1,http://www.dil.ie/40447,word
MS5.1,http://www.dil.ie/17096,word
MS5.1,http://www.dil.ie/33070,word
MS5.1,http://www.dil.ie/8581,word
MS5.1,http://www.dil.ie/42281,word
MS5.1,http://www.dil.ie/28194,word
MS5.1,http://www.dil.ie/19089,word
MS5.1,http://www.dil.ie/38191,word
MS5.1,http://www.dil.ie/14787,word
MS5.1,http://www.dil.ie/33512,word
MS5.1,http://www.dil.ie/25293,word
MS5.1,http://www.dil.ie/3,word
MS5.1,http://www.dil.ie/32254,word
MS5.1,http://www.dil.ie/5416,word
MS5.1,http://www.dil.ie/28194,word
MS5.1,http://www.dil.ie/5644,word
MS5.1,http://www.dil.ie/3902,word
MS5.1,http://www.dil.ie/28194,word
MS5.1,http://www.dil.ie/15020,word
MS5.1,http://www.dil.ie/25293,word
MS5.1,http://www.dil.ie/21985,word
MS5.1,http://www.dil.ie/5,word
MS5.1,http://www.dil.ie/4927,word
MS5.1,http://www.dil.ie/3902,word
MS5.1,http://www.dil.ie/35899,word
MS5.1,http://www.dil.ie/25293,word
MS5.1,http://www.dil.ie/28194,word
MS5.1,http://www.dil.ie/5644,word
MS5.1,http://www.dil.ie/8,word
MS5.1,http://www.dil.ie/43308,word
MS5.1,http://www.dil.ie/15847,word
MS5.1,http://www.dil.ie/33484,word
MS5.1,http://www.dil.ie/28194,word
MS5.1,http://www.dil.ie/13790,word
MS5.1,http://www.dil.ie/11747,word
MS5.1,http://www.dil.ie/17752,word
MS5.1,http://www.dil.ie/38191,word
MS5.1,http://www.dil.ie/14080,word
MS5.1,http://www.dil.ie/15975,word
MS5.1,http://www.dil.ie/33484,word
MS5.1,http://www.dil.ie/15848,word
MS5.1,http://www.dil.ie/18124,word
MS5.1,http://www.dil.ie/33484,word
MS5.1,http://www.dil.ie/21805,word
MS5.1,http://www.dil.ie/3,word
MS5.1,http://www.dil.ie/15474,word
MS5.1,http://www.dil.ie/42763,word
MS5.1,http://www.dil.ie/3902,word
MS5.1,http://www.dil.ie/5971,word
MS5.1,http://www.dil.ie/26891,word
MS5.1,http://www.dil.ie/35223,word
MS5.1,http://www.dil.ie/28194,word
MS5.1,http://www.dil.ie/35192,word
MS5.1,http://www.dil.ie/37567,word
MS5.1,http://www.dil.ie/29104,word
MS5.1,http://www.dil.ie/10380,word
MS5.1,http://www.dil.ie/26891,word
MS5.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=D1C90D6A245030A54E88A97A7121EFE6,word
MS5.1,http://www.dil.ie/38191,word
MS5.1,http://www.dil.ie/3,word
MS5.1,http://www.dil.ie/12406,word
MS5.1,http://www.dil.ie/26891,word
MS5.1,http://www.dil.ie/28194,word
MS5.1,http://www.dil.ie/38939,word
MS5.1,http://www.dil.ie/14787,word
MS5.1,http://www.dil.ie/38144,word
MS5.1,http://www.dil.ie/30234,word
MS5.1,http://www.dil.ie/25565,word
MS5.1,http://www.dil.ie/33484,word
MS5.1,http://www.dil.ie/26408,word
MS5.1,http://www.dil.ie/29375,word
MS5.1,http://www.dil.ie/31164,word
MS5.1,http://www.dil.ie/29233,word
MS5.1,http://www.dil.ie/31164,word
MS5.1,http://www.dil.ie/21805,word
MS5.1,http://www.dil.ie/29233,word
MS5.1,http://www.dil.ie/13660,word
MS5.1,http://www.dil.ie/28194,word
MS5.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=D1C90D6A245030A54E88A97A7121EFE6,word
MS5.1,http://www.dil.ie/33484,word
MS5.1,http://www.dil.ie/42137,word
MS5.1,http://www.dil.ie/23272,word
MS5.1,http://www.dil.ie/17097,word
MS5.1,http://www.dil.ie/26180,word
MS5.1,http://www.dil.ie/15783,word
MS5.1,http://www.dil.ie/23272,word
MS5.1,http://www.dil.ie/29691,word
MS5.1,http://www.dil.ie/32909,word
MS5.1,http://www.dil.ie/26173,word
MS5.1,http://www.dil.ie/33484,word
MS5.1,http://www.dil.ie/678,word
MS5.1,http://www.dil.ie/26891,word
MS5.1,http://www.dil.ie/4041,word
MS5.1,http://www.dil.ie/3314,word
MS5.1,http://www.dil.ie/14787,word
MS5.1,http://www.dil.ie/4927,word
MS5.1,http://www.dil.ie/17096,word
MS5.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=D1C90D6A245030A54E88A97A7121EFE6,word
MS5.1,http://www.dil.ie/28194,word
MS5.1,http://www.dil.ie/39336,word
MS5.1,http://www.dil.ie/8,word
MS5.1,http://www.dil.ie/3902,word
MS5.1,http://www.dil.ie/26891,word
MS5.1,http://www.dil.ie/17086,word
MS5.1,http://www.dil.ie/26891,word
MS5.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=EDDED1F80EEAEDC22386F2C4E85317BA,word
MS5.1,http://www.dil.ie/26892,word
MS5.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=D1C90D6A245030A54E88A97A7121EFE6,word
MS5.1,http://www.dil.ie/25293,word
MS5.1,http://www.dil.ie/28194,word
MS5.1,http://www.dil.ie/5644,word
MS5.1,http://www.dil.ie/33484,word
MS5.1,http://www.dil.ie/41917,word
MS5.1,http://www.dil.ie/25293,word
MS5.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=D1C90D6A245030A54E88A97A7121EFE6,word
MS5.1,http://www.dil.ie/3902,word
MS5.1,http://www.dil.ie/42331,word
MS5.1,,word
MS5.1,http://www.dil.ie/33484,word
MS5.1,http://www.dil.ie/35621,word
MS5.1,http://www.dil.ie/33484,word
MS5.1,http://www.dil.ie/25293,word
MS5.1,http://www.dil.ie/9038,word
MS5.1,http://www.dil.ie/33484,word
MS5.1,http://www.dil.ie/28194,word
MS5.1,http://www.dil.ie/42968,word
MS5.1,http://www.dil.ie/4925,word
MS5.1,http://www.dil.ie/28194,word
MS5.1,http://www.dil.ie/21466,word
MS5.1,http://www.dil.ie/5,word
MS5.1,http://www.dil.ie/13660,word
MS5.1,http://www.dil.ie/24329,word
MS5.1,http://www.dil.ie/3,word
MS5.1,http://www.dil.ie/31166,word
MS5.1,http://www.dil.ie/3902,word
MS5.1,http://www.dil.ie/35621,word
MS5.1,http://www.dil.ie/3902,word
MS5.1,http://www.dil.ie/27221,word
MS5.1,http://www.dil.ie/3902,word
MS5.1,http://www.dil.ie/4925,word
MS5.1,http://www.dil.ie/24329,word
MS5.1,http://www.dil.ie/28194,word
MS5.1,http://www.dil.ie/479,word
MS5.1,http://www.dil.ie/3,word
MS5.1,http://www.dil.ie/30234,word
MS5.1,http://www.dil.ie/33928,word
MS5.1,http://www.dil.ie/29104,word
MS5.1,http://www.dil.ie/26892,word
MS5.1,http://www.dil.ie/26895,word
MS5.1,http://www.dil.ie/23272,word
MS5.1,http://www.dil.ie/3,word
MS5.1,http://www.dil.ie/26180,word
MS5.1,http://www.dil.ie/24329,word
MS5.1,http://www.dil.ie/3,word
MS5.1,http://www.dil.ie/31166,word
MS5.1,http://www.dil.ie/28194,word
MS5.1,http://www.dil.ie/21466,word
MS5.1,http://www.dil.ie/5,word
MS5.1,http://www.dil.ie/13660,word
MS5.1,http://www.dil.ie/41892,word
MS5.1,http://www.dil.ie/31166,word
MS5.1,http://www.dil.ie/24329,word
MS5.1,http://www.dil.ie/41892,word
MS5.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=EBD55A1C6DEC4179DE9B8DA643095C46,word
MS5.1,http://www.dil.ie/3902,word
MS5.1,http://www.dil.ie/4925,word
MS5.1,http://www.dil.ie/3902,word
MS5.1,http://www.dil.ie/35621,word
MS5.1,http://www.dil.ie/3902,word
MS5.1,,word
MS5.1,http://www.dil.ie/3902,word
MS5.1,http://www.dil.ie/25293,word
MS5.1,http://www.dil.ie/9038,word
MS5.1,http://www.dil.ie/3902,word
MS5.1,http://www.dil.ie/4925,word
MS5.1,http://www.dil.ie/3,word
MS5.1,http://www.dil.ie/17098,word
MS5.1,http://www.dil.ie/4929,word
MS5.1,http://www.dil.ie/3902,word
MS5.1,http://www.dil.ie/35621,word
MS5.1,http://www.dil.ie/3,word
MS5.1,http://www.dil.ie/35621,word
MS5.1,http://www.dil.ie/29233,word
MS5.1,http://www.dil.ie/33116,word
MS5.1,http://www.dil.ie/5,word
MS5.1,http://www.dil.ie/30237,word
MS5.1,http://www.dil.ie/27721,word
MS5.1,,word
MS5.1,http://www.dil.ie/41555,word
MS5.1,http://www.dil.ie/28194,word
MS5.1,http://www.dil.ie/32761,word
MS5.1,http://www.dil.ie/32548,word
MS5.1,http://www.dil.ie/9788,word
MS5.1,http://www.dil.ie/41555,word
MS5.1,http://www.dil.ie/7528,word
MS5.1,http://www.dil.ie/26798,word
MS5.1,http://www.dil.ie/25417,word
MS5.1,http://www.dil.ie/5,word
MS5.1,http://www.dil.ie/4927,word
MS5.1,http://www.dil.ie/26891,word
MS5.1,http://www.dil.ie/24792,word
MS5.1,http://www.dil.ie/38191,word
MS5.1,http://www.dil.ie/26891,word
MS5.1,http://www.dil.ie/21641,word
MS5.1,http://www.dil.ie/38191,word
MS5.1,http://www.dil.ie/26891,word
MS5.1,http://www.dil.ie/17097,word
MS5.1,http://www.dil.ie/21518,word
MS5.1,http://www.dil.ie/3902,word
MS5.1,http://www.dil.ie/28194,word
MS5.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=67E39CCAA536776DC8195BA037DC0832,word
MS5.1,http://www.dil.ie/3902,word
MS5.1,http://www.dil.ie/28194,word
MS5.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=67E39CCAA536776DC8195BA037DC0832,word
MS5.1,http://www.dil.ie/17752,word
MS5.1,http://www.dil.ie/7800,word
MS5.1,http://www.dil.ie/14787,word
MS5.1,,word
MS5.1,http://www.dil.ie/19719,word
MS5.1,http://www.dil.ie/33484,word
MS5.1,http://www.dil.ie/13660,word
MS5.1,http://www.dil.ie/24246,word
MS5.1,http://www.dil.ie/28194,word
MS5.1,http://www.dil.ie/30966,word
MS5.1,http://www.dil.ie/24329,word
MS5.1,http://www.dil.ie/4383,word
MS5.1,http://www.dil.ie/28194,word
MS5.1,http://www.dil.ie/25111,word
MS5.1,http://www.dil.ie/26891,word
MS5.1,http://www.dil.ie/26891,word
MS5.1,http://www.dil.ie/7191,word
MS5.1,http://www.dil.ie/33204,word
MS5.1,http://www.dil.ie/26891,word
MS5.1,http://www.dil.ie/26891,word
MS5.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=D002DDF5245393B3D90CE2533EBFE2FC,word
MS5.1,http://www.dil.ie/5,word
MS5.1,http://www.dil.ie/4927,word
MS5.1,http://www.dil.ie/26891,word
MS5.1,http://www.dil.ie/26891,word
MS5.1,http://www.dil.ie/7800,word
MS5.1,http://www.dil.ie/33484,word
MS5.1,http://www.dil.ie/29233,word
MS5.1,http://www.dil.ie/28194,word
MS5.1,http://www.dil.ie/7800,word
MS5.1,http://www.dil.ie/33484,word
MS5.1,http://www.dil.ie/29766,word
MS5.1,http://www.dil.ie/42569,word
MS5.1,http://www.dil.ie/28194,word
MS5.1,http://www.dil.ie/7800,word
MS5.1,http://www.dil.ie/41608,word
MS5.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=E42F636F0A3F8A7981C88BEA67114A17,word
MS5.1,http://www.dil.ie/33204,word
MS5.1,http://www.dil.ie/28913,word
MS5.1,http://www.dil.ie/27420,word
MS5.1,http://www.dil.ie/19719,word
MS5.1,http://www.dil.ie/978,word
MS5.1,http://www.dil.ie/29129,word
MS5.1,http://www.dil.ie/26891,word
MS5.1,http://www.dil.ie/5607,word
MS5.1,http://www.dil.ie/17406,word
MS5.1,http://www.dil.ie/28194,word
MS5.1,http://www.dil.ie/21870,word
MS5.1,http://www.dil.ie/26891,word
MS5.1,http://www.dil.ie/4927,word
MS5.1,https://dasg.ac.uk/slips/index.php?id=0080097,word
MS5.1,http://www.dil.ie/33484,word
MS5.1,http://www.dil.ie/13853,word
MS5.1,http://www.dil.ie/39986,word
MS5.1,http://www.dil.ie/31438,word
MS5.1,http://www.dil.ie/21805,word
MS5.1,http://www.dil.ie/42763,word
MS5.1,http://www.dil.ie/33204,word
MS5.1,http://www.dil.ie/30036,word
MS5.1,http://www.dil.ie/42763,word
MS5.1,http://www.dil.ie/29104,word
MS5.1,http://www.dil.ie/5,word
MS5.1,http://www.dil.ie/29104,word
MS5.1,http://www.dil.ie/5512,word
MS5.1,http://www.dil.ie/33204,word
MS5.1,http://www.dil.ie/5,word
MS5.1,http://www.dil.ie/29104,word
MS5.1,http://www.dil.ie/32548,word
MS5.1,http://www.dil.ie/33484,word
MS5.1,http://www.dil.ie/18533,word
MS5.1,http://www.dil.ie/13220,word
MS5.1,http://www.dil.ie/5512,word
MS5.1,http://www.dil.ie/27644,word
MS5.1,http://www.dil.ie/8,word
MS5.1,http://www.dil.ie/5607,word
MS5.1,http://www.dil.ie/37699,word
MS5.1,http://www.dil.ie/26891,word
MS5.1,http://www.dil.ie/43063,word
MS5.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=D1C90D6A245030A54E88A97A7121EFE6,word
MS5.1,http://www.dil.ie/28194,word
MS5.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=67E39CCAA536776DC8195BA037DC0832,word
MS5.1,http://www.dil.ie/28194,word
MS5.1,http://www.dil.ie/20176,word
MS5.1,http://www.dil.ie/5,word
MS5.1,http://www.dil.ie/13660,word
MS5.1,http://www.dil.ie/15847,word
MS5.1,http://www.dil.ie/33484,word
MS5.1,http://www.dil.ie/33484,word
MS5.1,http://www.dil.ie/26891,word
MS5.1,http://www.dil.ie/33973,word
MS5.1,http://www.dil.ie/31243,word
MS5.1,http://www.dil.ie/3902,word
MS5.1,https://dasg.ac.uk/slips/index.php?id=0060333,word
MS5.1,http://www.dil.ie/3902,word
MS5.1,http://www.dil.ie/15797,word
MS5.1,http://www.dil.ie/3902,word
MS5.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=67E39CCAA536776DC8195BA037DC0832,word
MS5.1,http://www.dil.ie/3902,word
MS5.1,http://www.dil.ie/25293,word
MS5.1,https://dasg.ac.uk/slips/index.php?id=0071172,word
MS5.1,http://www.dil.ie/33866,word
MS5.1,http://www.dil.ie/2,word
MS5.1,http://www.dil.ie/15847,word
MS5.1,http://www.dil.ie/33484,word
MS5.1,http://www.dil.ie/2,word
MS5.1,http://www.dil.ie/33484,word
MS5.1,http://www.dil.ie/2,word
MS5.1,http://www.dil.ie/33484,word
MS5.1,http://www.dil.ie/2,word
MS5.1,http://www.dil.ie/33244,word
MS5.1,http://www.dil.ie/9416,word
MS5.1,http://www.dil.ie/26654,word
MS5.1,http://www.dil.ie/24709,word
MS5.1,http://www.dil.ie/33364,word
MS5.1,http://www.dil.ie/28194,word
MS5.1,http://www.dil.ie/12944,word
MS5.1,http://www.dil.ie/5781,word
MS5.1,http://www.dil.ie/38191,word
MS5.1,http://www.dil.ie/4,word
MS5.1,http://www.dil.ie/4927,word
MS5.1,http://www.dil.ie/26891,word
MS5.1,http://www.dil.ie/21870,word
MS5.1,http://www.dil.ie/8622,word
MS5.1,http://www.dil.ie/37567,word
MS5.1,http://www.dil.ie/5,word
MS5.1,http://www.dil.ie/13660,word
MS5.1,http://www.dil.ie/26891,word
MS5.1,http://www.dil.ie/26891,word
MS5.1,http://www.dil.ie/33973,word
MS5.1,http://www.dil.ie/41872,word
MS5.1,http://www.dil.ie/42763,word
MS5.1,http://www.dil.ie/33484,word
MS5.1,http://www.dil.ie/5,word
MS5.1,http://www.dil.ie/12210,word
MS5.1,http://www.dil.ie/24329,word
MS5.1,http://www.dil.ie/28194,word
MS5.1,http://www.dil.ie/21870,word
MS5.1,http://www.dil.ie/26891,word
MS5.1,http://www.dil.ie/26891,word
MS5.1,http://www.dil.ie/4927,word
MS5.1,http://www.dil.ie/28194,word
MS5.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=67E39CCAA536776DC8195BA037DC0832,word
MS5.1,http://www.dil.ie/33484,word
MS5.1,http://www.dil.ie/4927,word
MS5.1,http://www.dil.ie/37834,word
MS5.2,http://www.dil.ie/4383,word
MS5.2,http://www.dil.ie/26891,word
MS5.2,http://www.dil.ie/29673,word
MS5.2,http://www.dil.ie/9788,word
MS5.2,http://www.dil.ie/29104,word
MS5.2,http://www.dil.ie/27113,word
MS5.2,http://www.dil.ie/38191,word
MS5.2,http://www.dil.ie/28194,word
MS5.2,http://www.dil.ie/5299,word
MS5.2,http://www.dil.ie/1917,word
MS5.2,http://www.dil.ie/26892,word
MS5.2,http://www.dil.ie/28266,word
MS5.2,http://www.dil.ie/33484,word
MS5.2,http://www.dil.ie/12925,word
MS5.2,http://www.dil.ie/604,word
MS5.2,http://www.dil.ie/33484,word
MS5.2,http://www.dil.ie/43044,word
MS5.2,http://www.dil.ie/33484,word
MS5.2,http://www.dil.ie/27113,word
MS5.2,http://www.dil.ie/38191,word
MS5.2,http://www.dil.ie/28194,word
MS5.2,http://www.dil.ie/5299,word
MS5.2,http://www.dil.ie/17788,word
MS5.2,http://www.dil.ie/33364,word
MS5.2,http://www.dil.ie/5299,word
MS5.2,http://www.dil.ie/1917,word
MS5.2,http://www.dil.ie/26892,word
MS5.2,http://www.dil.ie/21518,word
MS5.2,http://www.dil.ie/2456,word
MS5.2,http://www.dil.ie/13704,word
MS5.2,http://www.dil.ie/33484,word
MS5.2,http://www.dil.ie/38397,word
MS5.2,http://www.dil.ie/28194,word
MS5.2,http://www.dil.ie/37540,word
MS5.2,http://www.dil.ie/26892,word
MS5.2,http://www.dil.ie/28194,word
MS5.2,http://www.dil.ie/21518,word
MS5.2,http://www.dil.ie/33484,word
MS5.2,http://www.dil.ie/29104,word
MS5.2,http://www.dil.ie/33364,word
MS5.2,http://www.dil.ie/28266,word
MS5.2,http://www.dil.ie/40447,word
MS5.2,http://www.dil.ie/33484,word
MS5.2,http://www.dil.ie/29104,word
MS5.2,http://www.dil.ie/27113,word
MS5.2,http://www.dil.ie/27801,word
MS5.2,http://www.dil.ie/29233,word
MS5.2,http://www.dil.ie/28194,word
MS5.2,http://www.dil.ie/38630,word
MS5.2,http://www.dil.ie/1460,word
MS5.2,http://www.dil.ie/26891,word
MS5.2,http://www.dil.ie/34804,word
MS5.2,http://www.dil.ie/28194,word
MS5.2,http://www.dil.ie/12497,word
MS5.2,http://www.dil.ie/9786,word
MS5.2,http://www.dil.ie/19646,word
MS5.2,http://www.dil.ie/33364,word
MS5.2,http://www.dil.ie/5,word
MS5.2,http://www.dil.ie/17752,word
MS5.2,http://www.dil.ie/28194,word
MS5.2,http://www.dil.ie/13901,word
MS5.2,http://www.dil.ie/33484,word
MS5.2,http://www.dil.ie/28194,word
MS5.2,http://www.dil.ie/13885,word
MS5.2,http://www.dil.ie/26891,word
MS5.2,http://www.dil.ie/28194,word
MS5.2,http://www.dil.ie/5299,word
MS5.2,http://www.dil.ie/26892,word
MS5.2,http://www.dil.ie/28194,word
MS5.2,http://www.dil.ie/2456,word
MS5.2,http://www.dil.ie/33484,word
MS5.2,http://www.dil.ie/29104,word
MS5.2,http://www.dil.ie/33364,word
MS5.2,http://www.dil.ie/12925,word
MS5.2,http://www.dil.ie/40447,word
MS5.2,http://www.dil.ie/33397,word
MS5.2,http://www.dil.ie/27400,word
MS5.2,http://www.dil.ie/28194,word
MS5.2,http://www.dil.ie/38630,word
MS5.2,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=FB04C8A49C672286755EDA62DAAD2D5D,word
MS5.2,http://www.dil.ie/26891,word
MS5.2,http://www.dil.ie/5299,word
MS5.2,http://www.dil.ie/28194,word
MS5.2,http://www.dil.ie/12497,word
MS5.2,http://www.dil.ie/9786,word
MS5.2,http://www.dil.ie/9786,word
MS5.2,http://www.dil.ie/19646,word
MS5.2,http://www.dil.ie/27701,word
MS5.2,http://www.dil.ie/19325,word
MS5.2,http://www.dil.ie/24792,word
MS5.2,http://www.dil.ie/36913,word
MS5.2,http://www.dil.ie/35365,word
MS5.2,http://www.dil.ie/40604,word
MS5.2,http://www.dil.ie/17096,word
MS5.2,http://www.dil.ie/8080,word
MS5.2,http://www.dil.ie/28194,word
MS5.2,http://www.dil.ie/5779,word
MS5.2,http://www.dil.ie/33484,word
MS5.2,http://www.dil.ie/17096,word
MS5.2,http://www.dil.ie/30236,word
MS5.2,http://www.dil.ie/28194,word
MS5.2,http://www.dil.ie/13901,word
MS5.2,http://www.dil.ie/26892,word
MS5.2,http://www.dil.ie/28194,word
MS5.2,http://www.dil.ie/13704,word
MS5.2,http://www.dil.ie/33484,word
MS5.2,http://www.dil.ie/29104,word
MS5.2,http://www.dil.ie/33364,word
MS5.2,http://www.dil.ie/604,word
MS5.2,http://www.dil.ie/40447,word
MS5.2,http://www.dil.ie/33484,word
MS5.2,http://www.dil.ie/5583,word
MS5.2,http://www.dil.ie/29233,word
MS5.2,http://www.dil.ie/28194,word
MS5.2,http://www.dil.ie/24792,word
MS5.2,http://www.dil.ie/33484,word
MS5.2,http://www.dil.ie/28194,word
MS5.2,http://www.dil.ie/30275,word
MS5.2,http://www.dil.ie/978,word
MS5.2,http://www.dil.ie/33397,word
MS5.2,http://www.dil.ie/10227,word
MS5.2,http://www.dil.ie/28194,word
MS5.2,http://www.dil.ie/38630,word
MS5.2,http://www.dil.ie/32919,word
MS5.2,http://www.dil.ie/17096,word
MS5.2,http://www.dil.ie/8080,word
MS5.2,http://www.dil.ie/28194,word
MS5.2,http://www.dil.ie/992,word
MS5.2,http://www.dil.ie/26891,word
MS5.2,http://www.dil.ie/5299,word
MS5.2,http://www.dil.ie/9786,word
MS5.2,http://www.dil.ie/42973,word
MS5.2,http://www.dil.ie/26892,word
MS5.2,http://www.dil.ie/38397,word
MS5.2,http://www.dil.ie/28194,word
MS5.2,http://www.dil.ie/37540,word
MS5.2,http://www.dil.ie/33484,word
MS5.2,http://www.dil.ie/29104,word
MS5.2,http://www.dil.ie/33364,word
MS5.2,http://www.dil.ie/28194,word
MS5.2,http://www.dil.ie/43044,word
MS5.2,http://www.dil.ie/17920,word
MS5.2,http://www.dil.ie/33484,word
MS5.2,http://www.dil.ie/29104,word
MS5.2,http://www.dil.ie/26891,word
MS5.2,http://www.dil.ie/38397,word
MS5.2,http://www.dil.ie/37567,word
MS5.2,http://www.dil.ie/10188,word
MS5.2,http://www.dil.ie/340,word
MS5.2,http://www.dil.ie/28194,word
MS5.2,,word
MS5.2,http://www.dil.ie/33484,word
MS5.2,http://www.dil.ie/29104,word
MS5.2,http://www.dil.ie/26891,word
MS5.2,http://www.dil.ie/24053,word
MS5.2,http://www.dil.ie/25119,word
MS5.2,http://www.dil.ie/28194,word
MS5.2,http://www.dil.ie/340,word
MS5.2,http://www.dil.ie/8944,word
MS5.2,http://www.dil.ie/14728,word
MS5.2,http://www.dil.ie/25565,word
MS5.2,http://www.dil.ie/9786,word
MS5.2,http://www.dil.ie/33484,word
MS5.2,http://www.dil.ie/29104,word
MS5.2,http://www.dil.ie/41608,word
MS5.2,http://www.dil.ie/28194,word
MS5.2,http://www.dil.ie/37852,word
MS5.2,http://www.dil.ie/21705,word
MS5.2,http://www.dil.ie/14201,word
MS5.2,http://www.dil.ie/19325,word
MS5.2,http://www.dil.ie/26891,word
MS5.2,http://www.dil.ie/31212,word
MS5.2,http://www.dil.ie/17406,word
MS5.2,http://www.dil.ie/13288,word
MS5.2,http://www.dil.ie/340,word
MS5.2,http://www.dil.ie/28194,word
MS5.2,http://www.dil.ie/25664,word
MS5.2,http://www.dil.ie/22565,word
MS5.2,http://www.dil.ie/28194,word
MS5.2,http://www.dil.ie/5299,word
MS5.2,http://www.dil.ie/26891,word
MS5.2,http://www.dil.ie/8908,word
MS5.2,http://www.dil.ie/31274,word
MS5.2,http://www.dil.ie/17096,word
MS5.2,http://www.dil.ie/35223,word
MS5.2,http://www.dil.ie/19657,word
MS5.2,http://www.dil.ie/33856,word
MS5.2,http://www.dil.ie/5299,word
MS5.2,http://www.dil.ie/1477,word
MS5.2,http://www.dil.ie/33484,word
MS5.2,http://www.dil.ie/5299,word
MS5.2,http://www.dil.ie/38627,word
MS5.2,http://www.dil.ie/5299,word
MS5.2,http://www.dil.ie/8471,word
MS5.2,http://www.dil.ie/33484,word
MS5.2,http://www.dil.ie/5299,word
MS5.2,http://www.dil.ie/25665,word
MS5.2,http://www.dil.ie/4383,word
MS5.2,http://www.dil.ie/9788,word
MS5.2,http://www.dil.ie/29104,word
MS5.2,http://www.dil.ie/26891,word
MS5.2,http://www.dil.ie/5299,word
MS5.2,http://www.dil.ie/1460,word
MS5.2,http://www.dil.ie/4927,word
MS5.2,http://www.dil.ie/40740,word
MS5.2,http://www.dil.ie/33397,word
MS5.2,http://www.dil.ie/28194,word
MS5.2,http://www.dil.ie/28266,word
MS5.2,http://www.dil.ie/33484,word
MS5.2,http://www.dil.ie/29104,word
MS5.2,http://www.dil.ie/27113,word
MS5.2,http://www.dil.ie/38191,word
MS5.2,http://www.dil.ie/28194,word
MS5.2,http://www.dil.ie/5299,word
MS5.2,http://www.dil.ie/25977,word
MS5.2,http://www.dil.ie/26895,word
MS5.2,http://www.dil.ie/33364,word
MS5.2,http://www.dil.ie/28194,word
MS5.2,http://www.dil.ie/27744,word
MS5.2,http://www.dil.ie/26892,word
MS5.2,http://www.dil.ie/28194,word
MS5.2,http://www.dil.ie/39215,word
MS5.2,http://www.dil.ie/33397,word
MS5.2,http://www.dil.ie/28326,word
MS5.2,http://www.dil.ie/30275,word
MS5.2,http://www.dil.ie/18985,word
MS5.2,http://www.dil.ie/33364,word
MS5.2,http://www.dil.ie/33484,word
MS5.2,http://www.dil.ie/28194,word
MS5.2,http://www.dil.ie/9627,word
MS5.2,http://www.dil.ie/33397,word
