id,label,type,scribe,affiliation
http://www.dil.ie/2978,allmardacht,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=ACB70EEC072032A22556403ABECD0566,coltas,headword,null,null
http://www.dil.ie/42174,túaircned,headword,null,null
http://www.dil.ie/23191,fo-luigi,headword,null,null
http://www.dil.ie/40011,tanaid,headword,null,null
http://www.dil.ie/26679,grísad,headword,null,null
http://www.dil.ie/24340,fris-áilethar,headword,null,null
http://www.dil.ie/26308,Goídel,headword,null,null
http://www.dil.ie/24795,fuilech,headword,null,null
http://www.dil.ie/29339,lagach,headword,null,null
http://www.dil.ie/7682,cáid,headword,null,null
http://www.dil.ie/38232,sochar,headword,null,null
http://www.dil.ie/32281,min,headword,null,null
http://www.dil.ie/27486,imdín,headword,null,null
http://www.dil.ie/13510,cuilenn,headword,null,null
http://www.dil.ie/17897,doinenn,headword,null,null
http://www.dil.ie/36711,sebac,headword,null,null
http://www.dil.ie/9847,cobraithir,headword,null,null
http://www.dil.ie/12011,con-ceil,headword,null,null
http://www.dil.ie/24624,fúaimm,headword,null,null
http://www.dil.ie/19952,elg,headword,null,null
http://www.dil.ie/19739,eidenn,headword,null,null
http://www.dil.ie/15290,deithbir,headword,null,null
http://www.dil.ie/16978,diúltaigid,headword,null,null
http://www.dil.ie/7887,cairde,headword,null,null
http://www.dil.ie/756,aiccell,headword,null,null
http://www.dil.ie/895,*aidmillech,headword,null,null
http://www.dil.ie/10590,comaicbéil,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=82C7085FF2F6CB69B7DE71F068BDFE21,giorrachadh,headword,null,null
http://www.dil.ie/35896,saegul,headword,null,null
http://www.dil.ie/35593,*rothmolad,headword,null,null
http://www.dil.ie/19384,éccaíne,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=5E25E3FBE05852D11E1DA7541FB689E8,sgrìdealachd,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=0D53A0D41F650854AC12887CF8138FA8,róghnach,headword,null,null
http://www.dil.ie/8075,calmaigid,headword,null,null
http://www.dil.ie/40602,tess,headword,null,null
http://www.dil.ie/39864,taistellach,headword,null,null
http://www.dil.ie/19519,echlach,headword,null,null
http://www.dil.ie/2792,aithrisid,headword,null,null
http://www.dil.ie/14098,dachaid,headword,null,null
http://www.dil.ie/40039,tapad,headword,null,null
http://www.dil.ie/35323,rindaid,headword,null,null
http://www.dil.ie/4049,ardaigid,headword,null,null
http://www.dil.ie/22157,finnfad,headword,null,null
http://www.dil.ie/32490,molad,headword,null,null
http://www.dil.ie/41341,tollaid,headword,null,null
http://www.dil.ie/32120,mí,headword,null,null
http://www.dil.ie/16772,díscad,headword,null,null
http://www.dil.ie/3016,alt,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=B614DDD6D165C007066AFD8124EE1BE5,druideadh,headword,null,null
http://www.dil.ie/9532,cló,headword,null,null
http://www.dil.ie/13234,cruinniugad,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=FE0179C3246F028B5DCD9315CD7FC9E8,crùibte,headword,null,null
http://www.dil.ie/11535,commusach,headword,null,null
http://www.dil.ie/15801,détach,headword,null,null
http://www.dil.ie/2064,airgráin,headword,null,null
http://www.dil.ie/9155,cinntech,headword,null,null
http://www.dil.ie/32123,míad,headword,null,null
http://www.dil.ie/24226,fráech,headword,null,null
http://www.dil.ie/2630,aitherrach,headword,null,null
http://www.dil.ie/13184,crúadálacht,headword,null,null
https://dasg.ac.uk/slips/index.php?id=0030221,beachdachadh,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=323847FF38BB7DCA26CD46D6D3A31C3B,tréigsinn,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=DA1CF2E728D27354C4A8DC218822415E,tanachadh,headword,null,null
http://www.dil.ie/27006,íarmartach,headword,null,null
http://www.dil.ie/41734,tregtad,headword,null,null
http://www.dil.ie/3264,anacul,headword,null,null
http://www.dil.ie/39962,talmaide,headword,null,null
http://www.dil.ie/24107,foss,headword,null,null
http://www.dil.ie/27928,imm-sói,headword,null,null
http://www.dil.ie/36873,ségonn,headword,null,null
http://www.dil.ie/12299,con-secha,headword,null,null
http://www.dil.ie/38167,sním,headword,null,null
http://www.dil.ie/42826,úathbásach,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=A55F38549D10F817FC8FD1DE2A0D0FD0,aithnichte,headword,null,null
http://www.dil.ie/40783,timme,headword,null,null
http://www.dil.ie/40078,tarcaisne,headword,null,null
http://www.dil.ie/33020,nechtar,headword,null,null
http://www.dil.ie/30872,lúbaid,headword,null,null
http://www.dil.ie/36190,santach,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=7E420176C120BEB4D34F16B1949122F7,cothromach,headword,null,null
http://www.dil.ie/34032,ort,headword,null,null
http://www.dil.ie/30604,lommae,headword,null,null
http://www.dil.ie/4219,árnach,headword,null,null
http://www.dil.ie/27595,imguin,headword,null,null
http://www.dil.ie/12927,cridech,headword,null,null
http://www.dil.ie/20279,éric,headword,null,null
http://www.dil.ie/232,acrae,headword,null,null
http://www.dil.ie/39332,súst,headword,null,null
http://www.dil.ie/37788,slabrad,headword,null,null
http://www.dil.ie/15357,delg,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=FE51A46BDEE474339CA03B1138247355,starradh,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=0A792D2594C816BAFAB44FCACF593589,fàladair,headword,null,null
http://www.dil.ie/12944,crín,headword,null,null
http://www.dil.ie/12444,corca,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=9AE7AEA1DBE3DA54A62200680C171A0E,lannadh,headword,null,null
http://www.dil.ie/30603,lommad,headword,null,null
https://dasg.ac.uk/slips/index.php?id=0061048,dearrasanach,headword,null,null
http://www.dil.ie/1598,airasda,headword,null,null
http://www.dil.ie/29310,láechda,headword,null,null
http://www.dil.ie/31020,luinne,headword,null,null
http://www.dil.ie/24228,fráechda,headword,null,null
https://www.oed.com/view/Entry/102765,*cinn,headword,null,null
http://www.dil.ie/8460,ceilid,headword,null,null
http://www.dil.ie/5396,barbarda,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=4DEC0017050C530CC7467FECD8372D5C,bàsmhor,headword,null,null
http://www.dil.ie/9441,clesach,headword,null,null
http://www.dil.ie/29565,lann,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=3B83697ACD095859E3FBEDFC8FC95C20,spìon,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=D2BEE3C53F3754ACE3DACFCD9E104C8C,caobh,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=D6DD7BE4B2D985AC7299D33D8286A7E5,ruaimleach,headword,null,null
http://www.dil.ie/5714,bern,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=F99681F43579F6013590200DCD1FE349,diorrasanach,headword,null,null
http://www.faclair.com/ViewDictionaryEntry.aspx?ID=DD5351A0A2517A59FC77BDC30F79BE0F,falaisg,headword,null,null
http://www.dil.ie/12103,confadach,headword,null,null
hhttps://dasg.ac.uk/slips/index.php?id=0010303,treunanta,headword,null,null
http://www.dil.ie/8472,céimnigid,headword,null,null
http://www.dil.ie/1217,aindeisech,headword,null,null
http://www.dil.ie/29587,lasad,headword,null,null
http://www.dil.ie/36075,sál,headword,null,null
http://www.dil.ie/38722,srad,headword,null,null
http://www.dil.ie/1216,aindeise,headword,null,null
http://www.dil.ie/10301,coimthech,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=3E368C6E87FE7FFAE9EEEB218A64188B,steall,headword,null,null
http://www.dil.ie/35966,saigthech,headword,null,null
http://www.dil.ie/39246,*suinnechanich,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=95E3932D4F8F1DADCCC059AEE6EC213F,dealanach,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=ED66219E6D27F83527083A4DA802C6DB,tòrr,headword,null,null
http://www.dil.ie/6559,bras,headword,null,null
http://www.dil.ie/36559,scolb,headword,null,null
http://www.dil.ie/15814,dethach,headword,null,null
http://www.dil.ie/10249,coimmes,headword,null,null
http://www.dil.ie/32234,míle,headword,null,null
http://www.dil.ie/3234,amus,headword,null,null
https://dasg.ac.uk/slips/index.php?id=0030688,braosg,headword,null,null
http://www.dil.ie/21203,fáitbiud,headword,null,null
http://www.dil.ie/9665,cluinsin,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=85E9669F2279CFA5664B8CE53B6DDD02,mionaid,headword,null,null
http://www.dil.ie/34059,oscailte,headword,null,null
http://www.dil.ie/25225,gáirechtach,headword,null,null
http://www.dil.ie/31317,maigister,headword,null,null
http://www.dil.ie/7063,brúcht,headword,null,null
http://www.dil.ie/17680,do-fortai,headword,null,null
http://www.dil.ie/27736,immarcach,headword,null,null
https://dasg.ac.uk/slips/index.php?id=0070885,eugsamhlach,headword,null,null
http://www.dil.ie/25563,géisid,headword,null,null
http://www.dil.ie/25066,gábud,headword,null,null
http://www.dil.ie/12888,crethaid,headword,null,null
http://www.dil.ie/36279,scáinid,headword,null,null
http://www.dil.ie/26795,guilid,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=4D5F18FE493EF1A4FEC9BC5EEFA4BBFB,aidmheil,headword,null,null
http://www.dil.ie/19544,écht,headword,null,null
http://www.dil.ie/39777,tairngire,headword,null,null
http://www.dil.ie/18995,dubaid,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=6C2A09879610C0221047A8C49B6B3BF1,lasagach,headword,null,null
http://www.dil.ie/19537,echrad,headword,null,null
http://www.dil.ie/26394,gop,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=48803DFCED0F956FE9513292396B2623,sgaiteach,headword,null,null
http://www.dil.ie/21617,fennóc,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=8D704E3154C998BDA1DA4E3F53C7C77B,itealaich,headword,null,null
http://www.dil.ie/41357,tom,headword,null,null
http://www.dil.ie/5550,béiccid,headword,null,null
http://www.dil.ie/25866,gin,headword,null,null
http://www.dil.ie/4246,arracht,headword,null,null
http://www.dil.ie/40485,tempul,headword,null,null
http://www.dil.ie/15429,demnaide,headword,null,null
http://www.dil.ie/15860,díablaide,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=ACB11497E511E02348967DC28921597A,smàdadh,headword,null,null
http://www.dil.ie/16848,díthaid,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=DD8FB584C7074111DBC70E14B21D0BAD,lìobhar,headword,null,null
http://www.dil.ie/17385,dochreitte,headword,null,null
http://www.dil.ie/2789,aithris,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=5F466FC56A5201B2F30835BBD25BE721,greasad,headword,null,null
http://www.dil.ie/26565,gredad,headword,null,null
https://dasg.ac.uk/slips/index.php?id=0070069,dìosgarach,headword,null,null
http://www.dil.ie/32959,námae,headword,null,null
http://www.dil.ie/40603,tessach,headword,null,null
http://www.dil.ie/27746,immarcraid,headword,null,null
http://www.dil.ie/20428,escairdes,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=956F4E888CE32EE309698365E5D2257F,toilichte,headword,null,null
http://www.dil.ie/537,adraid,headword,null,null
https://www.teanglann.ie/ga/fgb/n%C3%A1,ná,headword,null,null
http://www.dil.ie/12571,cosaint,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=9BF0C26A3E2885E6BBACFC72A3882E4C,oillteil,headword,null,null
http://www.dil.ie/32297,mind,headword,null,null
http://www.dil.ie/35706,ruibe,headword,null,null
http://www.dil.ie/38615,spinnad,headword,null,null
http://www.dil.ie/38681,spréd,headword,null,null
http://www.dil.ie/21518,féith,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=D6809E6162B2610B4B0BDAACD5F0D6C6,stàilinn,headword,null,null
http://www.dil.ie/667,Afraicech,headword,null,null
http://www.dil.ie/35294,rignes,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=208315F345DC3988CDB53A65581B737F,faireachdainn,headword,null,null
http://www.dil.ie/251,ád,headword,null,null
http://www.dil.ie/39945,tall,headword,null,null
http://www.dil.ie/26129,glond,headword,null,null
http://www.dil.ie/15738,des,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=8D5C11FD3B19D446B38E72DDF39D7182,léideach,headword,null,null
http://www.dil.ie/26261,gnúis,headword,null,null
http://www.dil.ie/37017,séitrech,headword,null,null
http://www.dil.ie/14066,d,headword,null,null
http://www.dil.ie/32491,molaid,headword,null,null
http://www.dil.ie/27247,ilardae,headword,null,null
http://www.dil.ie/17581,do-érni,headword,null,null
http://www.dil.ie/32254,milliud,headword,null,null
http://www.dil.ie/16596,díne,headword,null,null
http://www.dil.ie/5225,báire,headword,null,null
http://www.dil.ie/36933,seimnech,headword,null,null
http://www.dil.ie/39074,súainmech,headword,null,null
http://www.dil.ie/7164,bruth,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=0D06F5B13CFB5525CF1A2560F11ADC92,stàrr,headword,null,null
http://www.dil.ie/32752,múinte,headword,null,null
http://www.dil.ie/8517,ceisid,headword,null,null
http://www.dil.ie/20153,eól,headword,null,null
http://www.dil.ie/32829,Mumu,headword,null,null
http://www.dil.ie/22973,foirid,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=42B69B46F15038E935564A9F8852E65C,eitheach,headword,null,null
http://www.dil.ie/25101,gáethach,headword,null,null
http://www.dil.ie/31419,mairt,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=DB6D378D51A38D8B5C4E0339EF168E3D,seòrsa,headword,null,null
http://www.dil.ie/33219,nócha,headword,null,null
http://www.dil.ie/35282,rige,headword,null,null
http://www.dil.ie/38426,solus,headword,null,null
http://www.dil.ie/17276,dobur,headword,null,null
http://www.dil.ie/26369,goll,headword,null,null
http://www.dil.ie/29691,lecc,headword,null,null
http://www.dil.ie/25841,gile,headword,null,null
http://www.dil.ie/40128,tarr,headword,null,null
http://www.dil.ie/28243,inber,headword,null,null
http://www.dil.ie/31345,maín,headword,null,null
http://www.dil.ie/995,ailén,headword,null,null
http://www.dil.ie/12481,corn,headword,null,null
http://www.dil.ie/30427,loch,headword,null,null
http://www.dil.ie/19080,*Duibnech,headword,null,null
http://www.dil.ie/16,ab,headword,null,null
http://www.dil.ie/18968,dúanach,headword,null,null
http://www.dil.ie/36295,scál,headword,null,null
http://www.dil.ie/12215,conn,headword,null,null
http://www.dil.ie/613,áed,headword,null,null
http://www.dil.ie/25308,Gall,headword,null,null
http://www.dil.ie/18206,donn,headword,null,null
http://www.dil.ie/12515,corr,headword,null,null
http://www.dil.ie/33532,Oengus,headword,null,null
http://www.dil.ie/20288,Ériu,headword,null,null
http://www.dil.ie/12142,congal,headword,null,null
http://www.dil.ie/13056,crod,headword,null,null
http://www.dil.ie/41451,torc,headword,null,null
http://www.dil.ie/34837,ráth,headword,null,null
http://www.dil.ie/13616,cuingid,headword,null,null
http://www.dil.ie/40932,tipra,headword,null,null
http://www.dil.ie/38149,snechta,headword,null,null
http://www.dil.ie/10733,comar,headword,null,null
http://www.dil.ie/1136,aimréid,headword,null,null
http://www.dil.ie/42514,turchur,headword,null,null
http://www.dil.ie/19090,dúil,headword,null,null
http://www.dil.ie/26552,gréc,headword,null,null
http://www.dil.ie/37608,sinnach,headword,null,null
http://www.dil.ie/41256,*toirmnech,headword,null,null
http://www.dil.ie/5115,badba,headword,null,null
http://www.dil.ie/43099,ultach,headword,null,null
http://www.dil.ie/21884,fíaclach,headword,null,null
http://www.dil.ie/2890,Albu,headword,null,null
http://www.dil.ie/30738,Lothlainn,headword,null,null
http://www.dil.ie/30188,lifechair,headword,null,null
MS1.1,The Foundation Legend (MS1.1),text,Hand1,deer
MS1.2,Property Records (1) (MS1.2),text,Hand1,deer
MS1.3,Property Records (2) (MS1.3),text,Hand4,deer
MS1.4,Property Records (3) (MS1.4),text,Hand4,deer
MS1.5,Property Records (4) (MS1.5),text,Hand2,deer
MS1.6,Property Records (5) (MS1.6),text,Hand3,deer
MS1.7,Office for the Visitation of the Sick: Old Gaelic Rubric (MS1.7),text,Hand6,deer
MS1.8,The Scribal Colophon (MS1.8),text,Hand6,deer
MS2.1,Aingeal de dom dhin (MS2.1),text,Hand7,mcewen
MS3.1,Cath Fionntrágha (MS3.1),text,Hand23,AMD
MS4.2,Dialogue of St Anselm and the Virgin Mary (MS4.2),text,Hand18,DAC
MS4.3,Extracts from Liber Scintillarum (MS4.3),text,Hand18,DAC
MS4.4,Passion of John the Baptist (MS4.4),text,Hand18,DAC
MS5.1,Text 1: Charms (MS5.1),text,,
MS5.2,Text 2: On Anatomy (MS5.2),text,Hand17,beaton
MS5.3,Text 3: The Gaelic Colliget (MS5.3),text,Hand12,beaton
MS5.4,Text 4: MacLean's Letter to his Physician (MS5.4),text,Hand13,misc
MS5.10,Text 10: Closing Quatrain (MS5.10),text,Hand26,beaton
MS6.1,Columban Poetry (MS6.1),text,Hand7,mcewen
MS6.3,The MacDougall Contract (MS6.3),text,Hand8,misc
MS7.1,Text 1: 'Maith an chairt cennas na nGaoidheal' (MS7.1),text,Hand10,macmhuirich
MS7.2,Text 2: 'Goll mear mileat' (MS7.2),text,Hand8,misc
MS7.3,Text 3: 'An bfhaca tusa thu fein' (MS7.3),text,Hand8,misc
MS7.4,Text 4: 'Maith an sgel do sgaoil nar miosg' (MS7.4),text,Hand11,macmhuirich
MS7.5,Text 5: 'Domhnall mac raghnuill rosg mall' (MS7.5),text,Hand10,macmhuirich
MS7.6,Text 6: 'Coir freasdal ar feill na gras' (MS7.6),text,Hand11,macmhuirich
MS7.7,(MS7.7),text,Hand10,macmhuirich
MS8.1,Gaelic Verse Fragment (MS8.1),text,Hand21,misc
MS9.1,MacDonald Chronicle and Genealogical Tract (MS9.1),text,Hand10,macmhuirich
MS9.2,Notes on Gaelic Legendary History (MS9.2),text,Hand10,macmhuirich
MS9.5,Seanchas Ríogh Éireann (MS9.5),text,Hand10,macmhuirich
MS10.1,The Islay Charter (MS10.1),text,Hand28,beaton
MS11.1,The MacLeod Fosterage Contract (MS11.1),text,Hand31,misc
MS12.1,Soraidh slan don aoidche areir (MS12.1),text,Hand9,misc
MS12.2,Bruighion Bheg na hAlmhain (MS12.2),text,Hand9,misc
MS12.3,Laoidh an Deirg (MS12.3),text,Hand9,misc
MS12.4,"Is maith mo leaba, is olc mo shuain (MS12.4)",text,Hand9,misc
MS12.5,Innis disi giodh be me (MS12.5),text,Hand9,misc
MS12.6,Miscellaneous Verses and Riddles (MS12.6),text,Hand9,misc
MS13.2,An Astrologico-Medical Tract (MS13.2),text,Hand19,beaton
MS14.3,The Tree of the Five Universals (MS14.3),text,Hand20,beaton
MS14.4,Accidentia and medicine (MS14.4),text,Hand20,beaton
MS14.5,Accidentia as symptoms (MS14.5),text,Hand20,beaton
MS14.6,The Three Good Brothers Charm (MS14.6),text,Hand16,beaton
MS14.7,On Rosemary (MS14.7),text,Hand35,beaton
MS14.8,Accidentia and medicine: A quiz (MS14.8),text,Hand20,beaton
MS14.9,Erictho the Witch (MS14.9),text,Hand20,beaton
MS15.2,(MS15.2),text,Hand22,macmhuirich
MS16.1,Do ísligh onóir Gáoidheal (MS16.1),text,Hand22,macmhuirich
MS16.2,Mairg chaomhnus a cholann (MS16.2),text,Hand22,macmhuirich
MS16.3,Mochean do chonnarc areir (MS16.3),text,Hand22,macmhuirich
MS16.4,A sheonóid méduigh menma (MS16.4),text,Hand22,macmhuirich
MS16.5,Deimhin do síol adhuimh ég (MS16.5),text,Hand22,macmhuirich
MS16.6,Note to Sir Norman McLeod (MS16.6),text,Hand39,misc
MS17.1,Definitions 1 (MS17.1),text,Hand24,beaton
MS17.2,Misc. Note (MS17.2),text,Hand25,beaton
MS17.3,Definitions 2 (MS17.3),text,Hand25,beaton
MS18.1,On Medicines (MS18.1),text,Hand36,beaton
MS18.2,On the Three Principles of Nature (MS18.2),text,Hand36,beaton
MS18.3,On Sinoca Inflativa (MS18.3),text,Hand36,beaton
MS18.4,On hectic fever (MS18.4),text,Hand36,beaton
MS18.5,On Music (MS18.5),text,Hand36,beaton
MS18.6,On the Elements (MS18.6),text,Hand36,beaton
MS18.7,On Accidents in Medicine (MS18.7),text,Hand36,beaton
MS18.8,"Sadness, Fear, and Anger (MS18.8)",text,Hand36,beaton
MS18.9,Addimentum 1 (MS18.9),text,Hand44,beaton
MS18.10,Addimentum 2 (MS18.10),text,Hand45,beaton
MS18.11,Addimentum 3 (MS18.11),text,Hand46,beaton
MS18.12,Addimentum 4 (MS18.12),text,Hand44,beaton
MS18.13,"On Lives Selfish, Industrious, and Contemplative (MS18.13)",text,Hand36,beaton
MS18.14,On medication and obstructions (MS18.14),text,Hand36,beaton
MS18.15,Addimentum 5 (MS18.15),text,Hand47,beaton
MS18.16,Addimentum 6 (MS18.16),text,Hand46,beaton
18.17,-18.17,text,Hand46,beaton
MS18.18,Addimentum 8 (MS18.18),text,Hand44,beaton
MS18.19,Addimentum 9 (MS18.19),text,Hand46,beaton
MS18.20,Addimentum 10 (MS18.20),text,Hand44,beaton
MS18.21,On medicines (MS18.21),text,Hand36,beaton
MS18.22,Materia Medica: On Wormwood (MS18.22),text,Hand48,beaton
MS18.23,On the Colours of Urine (MS18.23),text,Hand40,
MS18.24,Addimentum 11 (MS18.24),text,Hand44,beaton
MS19.1,Mór an broinsgel (MS19.1),text,Hand38,mcewen
MS20.1,Tract on prognosis (MS20.1),text,Hand8,misc
MS20.2,Personal note (MS20.2),text,Hand8,misc
MS20.3,Genealogy of Clann Dubhghaill (MS20.3),text,Hand8,misc
MS21.1,MacLean pedigree in Gaelic (MS21.1),text,Hand40,
MS21.2,Beginning of Mac Vurich’s Panegyrick on the Macleans (MS21.2),text,Hand40,
MS22.1,Stanza to Neil MacNeil of Ugadale. (MS22.1),text,Hand41,misc
MS23.1,Figheadóir Mise (MS23.1),text,Hand42,macmhuirich
MS24.1,Answers to Queries to Inverlochy (MS24.1),text,Hand43,misc
MS24.2,Aibidil na Gaoidheilg (MS24.2),text,Hand43,misc
MS24.3,Further description of Meall Fuar Monny (MS24.3),text,Hand43,misc
MS25.1,Flaithus sáor le saoghal sean (MS25.1),text,Hand43,misc
MS25.2,Note by Domhnall mac Marcuis (MS25.2),text,Hand43,misc
MS26.1,Bruighean Chaorthuinn (MS26.1),text,Hand8,misc
MS26.2,Bruidhean Bheag na hAlmhaine (MS26.2),text,Hand8,misc
MS26.3,Ca hainm ata ar Fhearghal og (MS26.3),text,Hand8,misc
MS26.4,Letter from Eoghan mac Phaill to Eóin Ó Conchubhair (MS26.4),text,Hand8,misc
