id,label,type,scribe,affiliation
http://www.dil.ie/33900,onórda,headword,null,null
http://www.dil.ie/41619,trebaid,headword,null,null
http://www.dil.ie/12211,con-mesca,headword,null,null
http://www.dil.ie/41223,toimsid,headword,null,null
http://www.dil.ie/17091,dlúthe,headword,null,null
http://www.dil.ie/3841,anúasana,headword,null,null
http://www.dil.ie/12512,corpurdachta,headword,null,null
http://www.dil.ie/10879,comchengal,headword,null,null
http://www.dil.ie/14811,deacht,headword,null,null
http://www.dil.ie/19102,dúileta,headword,null,null
http://www.dil.ie/29784,leigesamail,headword,null,null
http://www.dil.ie/32142,míangus,headword,null,null
http://www.dil.ie/7133,brúitemail,headword,null,null
http://www.dil.ie/13280,cruthaigthe,headword,null,null
http://www.dil.ie/26170,glúas,headword,null,null
http://www.dil.ie/15886,díadae,headword,null,null
http://www.dil.ie/42290,tuicsech,headword,null,null
http://www.dil.ie/22845,foidrech,headword,null,null
http://www.dil.ie/34003,orgánta,headword,null,null
http://www.dil.ie/26166,glúaistech,headword,null,null
http://www.dil.ie/7152,bruītigid,headword,null,null
http://www.dil.ie/601,adúathmaraigid,headword,null,null
http://www.dil.ie/12894,crétúir,headword,null,null
http://www.dil.ie/38427,solusta,headword,null,null
http://www.dil.ie/39370,tabarthas,headword,null,null
http://www.dil.ie/38253,sochrach,headword,null,null
http://www.dil.ie/23123,follamnaigid,headword,null,null
http://www.dil.ie/4178,ar-léici,headword,null,null
http://www.dil.ie/33990,ordochán,headword,null,null
http://www.dil.ie/6768,brethnugad,headword,null,null
http://www.dil.ie/14737,dathaigthe,headword,null,null
http://www.dil.ie/12921,críchnaigthe,headword,null,null
http://www.dil.ie/31429,*maisiugud,headword,null,null
http://www.dil.ie/22044,fige,headword,null,null
http://www.dil.ie/11795,comshuidigud,headword,null,null
http://www.dil.ie/32885,muscuil,headword,null,null
http://www.dil.ie/22863,foilenmain,headword,null,null
http://www.dil.ie/17109,do-acmaing,headword,null,null
http://www.dil.ie/12607,cosmailecht,headword,null,null
http://www.dil.ie/26172,glúasachtach,headword,null,null
http://www.dil.ie/12420,córaigid,headword,null,null
http://www.dil.ie/19457,éccosmail,headword,null,null
http://www.dil.ie/33627,oific,headword,null,null
http://www.dil.ie/38597,speisialta,headword,null,null
http://www.dil.ie/21287,fán,headword,null,null
http://www.dil.ie/16453,dílse,headword,null,null
http://www.dil.ie/19571,echtrann,headword,null,null
https://www.teanglann.ie/ga/fgb/lastuas,lastuas,headword,null,null
http://www.dil.ie/34154,pairtecal,headword,null,null
http://www.dil.ie/23142,folmach,headword,null,null
http://www.dil.ie/9302,cláechlód,headword,null,null
http://www.dsl.ac.uk/entry/dost/prenosticatioun,*pronosticacon,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=RECUPERATIO100,*recuperacon,headword,null,null
http://www.dsl.ac.uk/entry/dost/recuperatioun,*recuperacon,headword,null,null
http://www.dil.ie/33329,núadad,headword,null,null
http://www.dil.ie/2706,aithinne,headword,null,null
http://www.dil.ie/33021,nechtardae,headword,null,null
http://www.dil.ie/7867,caiptel,headword,null,null
http://www.dil.ie/2710,aithintigid,headword,null,null
http://www.dil.ie/740,aibit,headword,null,null
http://www.dil.ie/12166,conglúais,headword,null,null
http://www.dil.ie/34819,*rannsugud,headword,null,null
http://www.dil.ie/10658,comairlech,headword,null,null
http://www.dil.ie/41498,tosach,headword,null,null
http://www.dil.ie/6612,brécach,headword,null,null
http://www.dil.ie/40520,teöir,headword,null,null
http://www.dil.ie/23206,*fomámaigthech,headword,null,null
http://www.dil.ie/34504,praitic,headword,null,null
http://www.dil.ie/17188,do-ascnai,headword,null,null
http://www.dil.ie/42097,trúaillecht,headword,null,null
http://www.dil.ie/7241,búailte,headword,null,null
http://www.dil.ie/21737,fers,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=EXERCITIUM100,*exercicium,headword,null,null
http://www.dil.ie/41212,toilemail,headword,null,null
http://www.dil.ie/12609,cosmailigiud,headword,null,null
http://www.dil.ie/24662,fúar,headword,null,null
http://www.dil.ie/32609,mothaigthech,headword,null,null
http://www.dil.ie/32615,mothugud,headword,null,null
http://www.dil.ie/10223,coimint,headword,null,null
http://www.dil.ie/34152,pairt,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=REGIMEN100,*regiment,headword,null,null
http://www.dil.ie/40414,teinntidecht,headword,null,null
http://www.dil.ie/1779,aircisid,headword,null,null
http://www.dil.ie/8161,canóin,headword,null,null
http://www.dil.ie/296,adannad,headword,null,null
http://www.dil.ie/17684,do-foscaig,headword,null,null
http://www.dil.ie/22304,flegmon,headword,null,null
http://www.dil.ie/13281,cruthaigthech,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=PUTRIDUS100,*putrita,headword,null,null
http://www.dil.ie/40333,tégad,headword,null,null
http://www.dil.ie/41950,tripulta,headword,null,null
http://www.dil.ie/40906,tinnscainteach,headword,null,null
http://www.dil.ie/12922,críchnaigtech,headword,null,null
http://www.dil.ie/39079,*suairigech,headword,null,null
http://www.dil.ie/33137,nescóit,headword,null,null
http://www.dil.ie/20519,esláine,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=CONTUSIO100,*contucon,headword,null,null
http://www.dil.ie/40305,tecmáil,headword,null,null
http://www.dil.ie/5300,balla,headword,null,null
http://www.dil.ie/38587,speic,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=COMPENDIUM100,*compendium,headword,null,null
http://www.dil.ie/20436,escar,headword,null,null
http://www.dil.ie/10831,combruth,headword,null,null
http://www.oed.com/view/Entry/43821,*cranium,headword,null,null
http://www.dil.ie/41554,traethad,headword,null,null
http://www.dil.ie/6462,bracht,headword,null,null
http://www.dil.ie/1269,ainécht,headword,null,null
http://www.dil.ie/26427,gortadh,headword,null,null
http://www.dil.ie/38765,srebann,headword,null,null
http://www.dil.ie/13551,cuimlecht,headword,null,null
http://www.dil.ie/7770,cáim,headword,null,null
http://www.dil.ie/38577,spasmus,headword,null,null
http://www.dil.ie/13663,cuiríne,headword,null,null
http://www.dil.ie/21633,feódaid,headword,null,null
http://www.dil.ie/2105,*airigtech,headword,null,null
http://www.dil.ie/23594,forfaíltech,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=PARALYSIS100,*parilis,headword,null,null
http://www.dil.ie/34847,ráthaigthe,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=APOPLEXIA100,*apoplexia,headword,null,null
http://www.dil.ie/6224,bocad,headword,null,null
http://www.dil.ie/4387,asbrainn,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=MANIA100,*mania,headword,null,null
http://www.dil.ie/28929,inntsamlugud,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?parola=melancholia,*melancolia,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=LETHARGUS100,*lithargia,headword,null,null
http://www.dil.ie/15818,dethmar,headword,null,null
http://www.dil.ie/29131,istig,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?parola=phrenesis,*frenisis,headword,null,null
http://www.dil.ie/29980,lerda,headword,null,null
http://www.dil.ie/31747,medónach,headword,null,null
http://www.dil.ie/20186,epilinnsia,headword,null,null
http://www.dil.ie/42992,uilnech,headword,null,null
http://www.dil.ie/33628,oificech,headword,null,null
http://www.dil.ie/19230,dúnad,headword,null,null
http://www.dil.ie/26915,íadad,headword,null,null
http://www.dil.ie/37065,sella,headword,null,null
http://www.dil.ie/7455,bunáit,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?parola=apoplexia,*aipaplexia,headword,null,null
http://www.dil.ie/29360,laicert,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=FILUM100,*fil,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?parola=congelatio,*congelacon,headword,null,null
http://www.dil.ie/15393,*dellraigtech,headword,null,null
http://www.dil.ie/28925,*intamlagud,headword,null,null
http://www.dil.ie/18318,dorchugad,headword,null,null
https://www.online-latin-dictionary.com/latin-english-dictionary.php?lemma=CATARACTA100,*cataracta,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=VISIO100,*uisin,headword,null,null
http://www.dil.ie/12994,cristillinach,headword,null,null
http://www.dil.ie/32426,mocol,headword,null,null
http://www.dil.ie/28035,imresan,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=UNGULA100,*ungula,headword,null,null
http://www.dil.ie/21655,feólmar,headword,null,null
http://www.dil.ie/23704,forimmellach,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=MACULA100,*macula,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?parola=rubia,*rubia,headword,null,null
http://www.dil.ie/40322,técs,headword,null,null
http://www.dil.ie/38800,sreód,headword,null,null
http://www.dil.ie/6073,blasacht,headword,null,null
http://www.dil.ie/36581,scornach,headword,null,null
http://www.dil.ie/37578,sine,headword,null,null
http://www.dil.ie/7871,cair,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=UVA100,*uua,headword,null,null
http://www.dil.ie/10189,coimétaid,headword,null,null
http://www.dil.ie/34677,putar,headword,null,null
http://www.dil.ie/41937,trímad,headword,null,null
http://www.dil.ie/21810,fetán,headword,null,null
http://www.dil.ie/11539,comnaide,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=GUTTA100,*guta,headword,null,null
http://www.dil.ie/34994,réma,headword,null,null
http://www.dil.ie/7227,búaidre,headword,null,null
http://www.dil.ie/7717,cailcín,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?parola=pleurisis,*pleurisis,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?parola=fastidium,*fastidium,headword,null,null
http://www.dil.ie/4329,artetica,headword,null,null
http://www.dil.ie/37054,selg,headword,null,null
http://www.dil.ie/38087,smúaintiugud,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?parola=trachia,*trasia,headword,null,null
http://www.dil.ie/31265,maethán,headword,null,null
http://www.dil.ie/16013,díbechán,headword,null,null
http://www.dil.ie/40765,timarc,headword,null,null
http://www.dil.ie/32070,mesócach,headword,null,null
http://www.dil.ie/925,aigen,headword,null,null
http://www.dil.ie/25730,gére,headword,null,null
http://www.dil.ie/599,adúathmairecht,headword,null,null
http://www.dil.ie/7064,brúchtach,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?parola=nausea,*naucea,headword,null,null
http://www.dil.ie/41815,treórud,headword,null,null
http://www.dil.ie/22976,fóirithnech,headword,null,null
http://www.dil.ie/7024,brothchán,headword,null,null
http://www.dil.ie/15289,deithbir,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?parola=anastrophe,*anastrop,headword,null,null
http://www.dil.ie/21347,fastód,headword,null,null
http://www.dil.ie/1048,ailléidech,headword,null,null
http://www.dil.ie/10585,comáentaigid,headword,null,null
http://www.dil.ie/19298,dúscad,headword,null,null
http://www.dil.ie/26395,gor,headword,null,null
http://www.dil.ie/8415,causon,headword,null,null
http://www.dil.ie/32319,ministrálaid,headword,null,null
http://www.dil.ie/27279,ímáigin,headword,null,null
http://www.dil.ie/38348,soillsigud,headword,null,null
http://www.dil.ie/36344,scáthán,headword,null,null
http://www.dil.ie/15395,dellraigthech,headword,null,null
http://www.dil.ie/36077,salach,headword,null,null
http://www.dil.ie/25036,gabálach,headword,null,null
http://www.dil.ie/33075,nemaide,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=TERTIANA100,*terciana,headword,null,null
http://www.dil.ie/22981,foirmemail,headword,null,null
http://www.dil.ie/15104,deibed,headword,null,null
http://www.dil.ie/35183,ríab,headword,null,null
http://www.dil.ie/36286,scairt,headword,null,null
http://www.dil.ie/42420,tuismigid,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=SINGULTUS100,*singultus,headword,null,null
http://www.dil.ie/28332,indarbthach,headword,null,null
http://www.dil.ie/38657,*spoingemail,headword,null,null
http://www.dil.ie/22316,flichidecht,headword,null,null
http://www.dil.ie/39034,stupar,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=TORTURA100,*tortura,headword,null,null
http://www.dil.ie/8610,cengalrach,headword,null,null
http://www.dil.ie/27220,idropis,headword,null,null
http://www.dil.ie/35080,remráidid,headword,null,null
http://www.dil.ie/43067,uiscemlacht,headword,null,null
http://www.dil.ie/32792,muiriucht,headword,null,null
http://www.dil.ie/16397,dilegthach,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=DYSENTERIA100,*disinnteria,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=LIENTERIA100,*lienteria,headword,null,null
http://www.dil.ie/15979,díarria,headword,null,null
http://www.dil.ie/13942,cunnamain,headword,null,null
http://www.dil.ie/22898,foilmnech,headword,null,null
http://www.dil.ie/40825,timthirecht,headword,null,null
http://www.dil.ie/31633,marthanach,headword,null,null
http://www.dil.ie/13739,cuitigid,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=COMMENTATOR100,*comentator,headword,null,null
http://www.dil.ie/40279,*téchtad,headword,null,null
http://www.dil.ie/35303,rigthech,headword,null,null
http://www.dil.ie/10759,comarsanacht,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=CANNA100,*canna,headword,null,null
http://www.dil.ie/36320,scannán,headword,null,null
http://www.dil.ie/42095,trúaillech,headword,null,null
http://www.dil.ie/1057,aillsech,headword,null,null
http://www.dil.ie/39551,táide,headword,null,null
http://www.dil.ie/36085,salchar,headword,null,null
http://www.dil.ie/20487,ese,headword,null,null
http://www.dil.ie/11441,comlínta,headword,null,null
http://www.dil.ie/27259,íle,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=OBIECTUM100,*oibidecht,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?parola=conclusio,*concluis,headword,null,null
http://www.dil.ie/22890,foillsigthech,headword,null,null
http://www.dil.ie/34505,praiticecht,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=20A6A7496247E7924C10535C295F7A94,ìsleachd,headword,null,null
http://www.dil.ie/27354,imcherd,headword,null,null
http://www.dil.ie/40697,tibrech,headword,null,null
http://www.dil.ie/23733,forlethne,headword,null,null
http://www.dil.ie/1468,ainminnt,headword,null,null
http://www.dil.ie/13459,cuibdius,headword,null,null
http://www.dil.ie/14057,cutrummacht,headword,null,null
http://www.dil.ie/20802,eterdeligud,headword,null,null
http://www.dil.ie/20307,ernail,headword,null,null
http://www.dil.ie/24126,*fostaigthech,headword,null,null
http://www.dil.ie/29278,lacthach,headword,null,null
http://www.dil.ie/26763,gúasachtach,headword,null,null
http://www.dil.ie/34931,régión,headword,null,null
http://www.dil.ie/1562,aipche,headword,null,null
http://www.dil.ie/26197,gnáthaige,headword,null,null
http://www.dil.ie/40546,terchaire,headword,null,null
http://www.dil.ie/25107,gáethmairecht,headword,null,null
http://www.dil.ie/29175,íttu,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=INDIVIDUUM100,*indiuiduum,headword,null,null
http://www.dil.ie/33529,oendacht,headword,null,null
http://www.dil.ie/286,adamas,headword,null,null
http://www.dil.ie/10457,coitchennas,headword,null,null
http://www.dil.ie/36183,sandaile,headword,null,null
http://www.dil.ie/33368,óa,headword,null,null
