id,label,type,affiliation
http://www.dil.ie/14345,dál,headword,null
http://www.dil.ie/32400,mo,headword,null
http://www.dil.ie/1364,aingel,headword,null
http://www.dil.ie/22134,finn,headword,null
http://www.dil.ie/38191,so,headword,null
http://www.dil.ie/20990,fadéin,headword,null
http://www.dil.ie/14232,daingen,headword,null
http://www.dil.ie/29233,la,headword,null
http://www.dil.ie/38191,so,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/29507,lám,headword,null
http://www.dil.ie/29233,la,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/34047,ós,headword,null
http://www.dil.ie/8622,cenn,headword,null
http://www.dil.ie/7528,cach,headword,null
http://www.dil.ie/12406,cor,headword,null
http://www.dil.ie/32400,mo,headword,null
http://www.dil.ie/37822,sláinte,headword,null
http://www.dil.ie/37352,si,headword,null
http://www.dil.ie/3902,ar,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/17062,dlug,headword,null
http://www.dil.ie/21924,fíal,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/21749,fert,headword,null
http://www.dil.ie/8971,cíab,headword,null
http://www.dil.ie/1581,air-,headword,null
http://www.dil.ie/21924,fíal,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/8885,cétaín,headword,null
http://www.dil.ie/22333,fo,headword,null
http://www.dil.ie/12497,corp,headword,null
http://www.dil.ie/32908,nach,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/33783,olc,headword,null
http://www.dil.ie/1364,aingel,headword,null
http://www.dil.ie/33364,ó,headword,null
http://www.dil.ie/9787,co,headword,null
http://www.dil.ie/14232,daingen,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/14345,dál,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/16570,dín,headword,null
http://www.dil.ie/7528,cach,headword,null
http://www.dil.ie/15975,díardaín,headword,null
http://www.dil.ie/3902,ar,headword,null
http://www.dil.ie/7528,cach,headword,null
http://www.dil.ie/26218,gním,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/3902,ar,headword,null
http://www.dil.ie/26495,gráin,headword,null
http://www.dil.ie/29233,la,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/34047,ós,headword,null
http://www.dil.ie/8622,cenn,headword,null
http://www.dil.ie/7528,cach,headword,null
http://www.dil.ie/7528,cach,headword,null
http://www.dil.ie/9787,co,headword,null
http://www.dil.ie/8787,cert,headword,null
http://www.dil.ie/33147,ní,headword,null
http://www.dil.ie/31160,-m-,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/1163,aín,headword,null
http://www.dil.ie/33783,olc,headword,null
http://www.dil.ie/29233,la,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/29233,la,headword,null
http://www.dil.ie/33116,nert,headword,null
http://www.dil.ie/34476,port,headword,null
http://www.dil.ie/15847,día,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/16570,dín,headword,null
http://www.dil.ie/3902,ar,headword,null
http://www.dil.ie/7528,cach,headword,null
http://www.dil.ie/18811,drong,headword,null
http://www.dil.ie/3902,ar,headword,null
http://www.dil.ie/40356,teidm,headword,null
http://www.dil.ie/36233,Satharnn,headword,null
http://www.dil.ie/37139,seng,headword,null
http://www.dil.ie/22333,fo,headword,null
http://www.dil.ie/35318,rind,headword,null
http://www.dil.ie/8344,cath,headword,null
http://www.dil.ie/4184,arm,headword,null
http://www.dil.ie/12513,corr,headword,null
http://www.dil.ie/26709,gruad,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/19325,é,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/37834,slán,headword,null
http://www.dil.ie/7528,cach,headword,null
http://www.dil.ie/18124,domnach,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/16570,dín,headword,null
http://www.dil.ie/3902,ar,headword,null
http://www.dil.ie/22707,fogal,headword,null
http://www.dil.ie/3902,ar,headword,null
http://www.dil.ie/34389,plág,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/36788,secht,headword,null
http://www.dil.ie/12406,cor,headword,null
http://www.dil.ie/37567,sin,headword,null
http://www.dil.ie/20990,fadéin,headword,null
http://www.dil.ie/21665,fer,headword,null
http://www.dil.ie/8581,cen,headword,null
http://www.dil.ie/12997,crith,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/35901,saerad,headword,null
http://www.dil.ie/9787,co,headword,null
http://www.dil.ie/3902,ar,headword,null
http://www.dil.ie/5134,báegul,headword,null
http://www.dil.ie/3902,ar,headword,null
http://www.dil.ie/5971,bith,headword,null
http://www.dil.ie/3902,ar,headword,null
http://www.dil.ie/3902,ar,headword,null
http://www.dil.ie/633,áer,headword,null
http://www.dil.ie/3902,ar,headword,null
http://www.dil.ie/26612,gress,headword,null
http://www.dil.ie/26798,guin,headword,null
http://www.dil.ie/3902,ar,headword,null
http://www.dil.ie/26052,gleo,headword,null
http://www.dil.ie/3902,ar,headword,null
http://www.dil.ie/34308,pían,headword,null
http://www.dil.ie/3902,ar,headword,null
http://www.dil.ie/34389,plág,headword,null
http://www.dil.ie/3902,ar,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/14812,dead,headword,null
http://www.dil.ie/3902,ar,headword,null
http://www.dil.ie/36189,sant,headword,null
http://www.dil.ie/27635,imm,headword,null
http://www.dil.ie/33145,ní,headword,null
http://www.dil.ie/200,acht,headword,null
http://www.dil.ie/33070,nem,headword,null
http://www.dil.ie/3902,ar,headword,null
http://www.dil.ie/33145,ní,headword,null
http://www.dil.ie/32908,nach,headword,null
http://www.dil.ie/4927,attá,headword,null
http://www.dil.ie/5276,bal,headword,null
http://www.dil.ie/3902,ar,headword,null
http://www.dil.ie/12717,cráes,headword,null
http://www.dil.ie/26931,íar,headword,null
http://www.dil.ie/10473,col,headword,null
http://www.dil.ie/3902,ar,headword,null
http://www.dil.ie/41316,tol,headword,null
http://www.dil.ie/24329,fri,headword,null
http://www.dil.ie/5444,bás,headword,null
http://www.dil.ie/5318,bán,headword,null
http://www.dil.ie/3902,ar,headword,null
http://www.dil.ie/26835,gúr,headword,null
http://www.dil.ie/3902,ar,headword,null
http://www.dil.ie/26020,glé,headword,null
http://www.dil.ie/8622,cenn,headword,null
http://www.dil.ie/3902,ar,headword,null
http://www.dil.ie/7528,cach,headword,null
http://www.dil.ie/7832,caingen,headword,null
http://www.dil.ie/9397,clé,headword,null
http://www.dil.ie/247,ad-,headword,null
http://www.dil.ie/391,ad-cí,headword,null
http://www.dil.ie/1364,aingel,headword,null
http://www.dil.ie/15847,día,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/16570,dín,headword,null
http://www.dil.ie/1364,aingel,headword,null
http://www.dil.ie/14080,dá,headword,null
http://www.dil.ie/3887,apstal,headword,null
http://www.dil.ie/15020,deec,headword,null
http://www.dil.ie/15847,día,headword,null
http://www.dil.ie/9788,co,headword,null
http://www.dil.ie/28446,indiu,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/33244,noíb,headword,null
http://www.dil.ie/33322,núa,headword,null
http://www.dil.ie/27721,immar,headword,null
http://www.dil.ie/33512,óen,headword,null
http://www.dil.ie/24329,fri,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/34270,penn,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/22171,fír,headword,null
http://www.dil.ie/33562,óg,headword,null
http://www.dil.ie/22134,finn,headword,null
http://www.dil.ie/29233,la,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/37139,seng,headword,null
http://www.dil.ie/31438,maith,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/16570,dín,headword,null
http://www.dil.ie/24329,fri,headword,null
http://www.dil.ie/19189,dul,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/41835,tress,headword,null
http://www.dil.ie/33783,olc,headword,null
http://www.dil.ie/40049,tar,headword,null
http://www.dil.ie/21846,fethid,headword,null
http://www.dil.ie/31705,mé,headword,null
http://www.dil.ie/2,a,headword,null
http://www.dil.ie/14787,de,headword,null
http://www.dil.ie/30036,leth,headword,null
http://www.dil.ie/9397,clé,headword,null
http://www.dil.ie/32400,mo,headword,null
http://www.dil.ie/12497,corp,headword,null
http://www.dil.ie/26788,guidid,headword,null
http://www.dil.ie/43210,úr,headword,null
http://www.dil.ie/3902,ar,headword,null
http://www.dil.ie/32400,mo,headword,null
http://www.dil.ie/13749,cúl,headword,null
http://www.dil.ie/24329,fri,headword,null
http://www.dil.ie/7528,cach,headword,null
http://www.dil.ie/14080,dá,headword,null
http://www.dil.ie/8581,cen,headword,null
http://www.dil.ie/21975,fích,headword,null
http://www.dil.ie/36454,scíath,headword,null
http://www.dil.ie/4927,attá,headword,null
http://www.dil.ie/3902,ar,headword,null
http://www.dil.ie/32400,mo,headword,null
http://www.dil.ie/36341,scáth,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/30036,leth,headword,null
http://www.dil.ie/15783,dess,headword,null
http://www.dil.ie/10380,cóir,headword,null
http://www.dil.ie/3,a,headword,null
http://www.dil.ie/5971,bith,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/4927,attá,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/14080,dá,headword,null
http://www.dil.ie/33397,oc,headword,null
http://www.dil.ie/33397,oc,headword,null
http://www.dil.ie/32400,mo,headword,null
http://www.dil.ie/16570,dín,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/14812,dead,headword,null
http://www.dil.ie/17788,do-icc,headword,null
http://www.dil.ie/24329,fri,headword,null
http://www.dil.ie/24329,fri,headword,null
http://www.dil.ie/7528,cach,headword,null
http://www.dil.ie/32972,nár,headword,null
http://www.dil.ie/27721,immar,headword,null
http://www.dil.ie/17788,do-icc,headword,null
http://www.dil.ie/19508,ech,headword,null
http://www.dil.ie/43210,úr,headword,null
http://www.dil.ie/22333,fo,headword,null
http://www.dil.ie/40973,tís,headword,null
http://www.dil.ie/29507,lám,headword,null
http://www.dil.ie/24329,fri,headword,null
http://www.dil.ie/29580,lár,headword,null
http://www.dil.ie/40049,tar,headword,null
http://www.dil.ie/42228,túas,headword,null
http://www.dil.ie/41302,toísech,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/21665,fer,headword,null
http://www.dil.ie/22134,finn,headword,null
http://www.dil.ie/32400,mo,headword,null
http://www.dil.ie/32909,nach,headword,null
http://www.dil.ie/25351,gand,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/10201,coimge,headword,null
http://www.dil.ie/34047,ós,headword,null
http://www.dil.ie/32400,mo,headword,null
http://www.dil.ie/8622,cenn,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/34562,prím-,headword,null
http://www.dil.ie/21211,fáith,headword,null
http://www.dil.ie/24053,fós,headword,null
http://www.dil.ie/21846,fethid,headword,null
http://www.dil.ie/31705,mé,headword,null
http://www.dil.ie/3902,ar,headword,null
http://www.dil.ie/35354,rith,headword,null
http://www.dil.ie/33783,olc,headword,null
http://www.dil.ie/36788,secht,headword,null
http://www.dil.ie/36788,secht,headword,null
http://www.dil.ie/7800,caindel,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/8787,cert,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/10201,coimge,headword,null
http://www.dil.ie/32400,mo,headword,null
http://www.dil.ie/12497,corp,headword,null
http://www.dil.ie/36454,scíath,headword,null
http://www.dil.ie/8205,cara,headword,null
http://www.dil.ie/22333,fo,headword,null
http://www.dil.ie/9397,clé,headword,null
http://www.dil.ie/32908,nach,headword,null
http://www.dil.ie/31160,-m-,headword,null
http://www.dil.ie/25119,gaibid,headword,null
http://www.dil.ie/25080,gae,headword,null
http://www.dil.ie/38630,spirut,headword,null
http://www.dil.ie/19094,dúilech,headword,null
http://www.dil.ie/15847,día,headword,null
http://www.dil.ie/32400,mo,headword,null
http://www.dil.ie/31029,lúirech,headword,null
http://www.dil.ie/7528,cach,headword,null
http://www.dil.ie/29234,lá,headword,null
http://www.dil.ie/22333,fo,headword,null
http://www.dil.ie/22333,fo,headword,null
http://www.dil.ie/8622,cenn,headword,null
http://www.dil.ie/8437,cechtar,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/39454,taeb,headword,null
http://www.dil.ie/9786,co,headword,null
http://www.dil.ie/12925,cride,headword,null
http://www.dil.ie/9786,co,headword,null
http://www.dil.ie/9470,clíab,headword,null
http://www.dil.ie/35181,rí,headword,null
http://www.dil.ie/33070,nem,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/33244,noíb,headword,null
http://www.dil.ie/35181,rí,headword,null
http://www.dil.ie/33070,nem,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/33244,noíb,headword,null
http://www.dil.ie/5885,bile,headword,null
http://www.dil.ie/43210,úr,headword,null
http://www.dil.ie/34047,ós,headword,null
http://www.dil.ie/3902,ar,headword,null
http://www.dil.ie/15433,demon,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/16570,dín,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/31029,lúirech,headword,null
http://www.dil.ie/15847,día,headword,null
http://www.dil.ie/22333,fo,headword,null
http://www.dil.ie/16190,díchuirid,headword,null
http://www.dil.ie/15433,demon,headword,null
http://www.dil.ie/14787,de,headword,null
http://www.dil.ie/31705,mé,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/33244,noíb,headword,null
http://www.dil.ie/1364,aingel,headword,null
http://www.dil.ie/15847,día,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/16570,dín,headword,null
http://www.dil.ie/1364,aingel,headword,null
http://www.dil.ie/15847,día,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/16570,dín,headword,null
http://www.dil.ie/4041,ard,headword,null
http://www.dil.ie/35181,rí,headword,null
http://www.dil.ie/13060,cródae,headword,null
http://www.dil.ie/8622,cenn,headword,null
http://www.dil.ie/41798,trén,headword,null
http://www.dil.ie/32548,mór,headword,null
http://www.dil.ie/2930,allaid,headword,null
http://www.dil.ie/14575,dánae,headword,null
http://www.dil.ie/4041,ard,headword,null
http://www.dil.ie/40489,tend,headword,null
http://www.dil.ie/26087,glicc,headword,null
http://www.dil.ie/6398,borb,headword,null
http://www.dil.ie/21718,fergach,headword,null
http://www.dil.ie/16570,dín,headword,null
http://www.dil.ie/26799,guinech,headword,null
http://www.dil.ie/32935,náimdemail,headword,null
http://www.dil.ie/41429,*torannach,headword,null
http://www.dil.ie/29542,lán,headword,null
http://www.dil.ie/7221,búaid,headword,null
http://www.dil.ie/8347,cathach,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/7528,cach,headword,null
http://www.dil.ie/2010,airgal,headword,null
http://www.dil.ie/29233,la,headword,null
http://www.dil.ie/5,a,headword,null
http://www.dil.ie/25119,gaibid,headword,null
http://www.dil.ie/22290,flaithius,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/23272,for,headword,null
http://www.dil.ie/38009,smacht,headword,null
http://www.dil.ie/3902,ar,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/18161,domun,headword,null
http://www.dil.ie/32548,mór,headword,null
http://www.dil.ie/42968,uile,headword,null
http://www.dil.ie/9786,co,headword,null
http://www.dil.ie/27606,imlán,headword,null
http://www.dil.ie/33364,ó,headword,null
http://www.dil.ie/4041,ard,headword,null
http://www.dil.ie/1842,airdirc,headword,null
http://www.dil.ie/27105,íasc,headword,null
http://www.dil.ie/30272,línmar,headword,null
http://www.dil.ie/33925,ór,headword,null
http://www.dil.ie/40940,tír,headword,null
http://www.dil.ie/26020,glé,headword,null
http://www.dil.ie/25565,gel,headword,null
http://www.dil.ie/22171,fír,headword,null
http://www.dil.ie/33596,oíbind,headword,null
http://www.dil.ie/9786,co,headword,null
http://www.dil.ie/27115,íath,headword,null
http://www.dil.ie/25996,glas,headword,null
http://www.dil.ie/996,ailénach,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/35364,ro,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/10620,comainm,headword,null
